Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Nagole,Jan-Mar 2019,"3,249-4,895","4,072",-,,,,,,
Nagole,Oct-Dec 2018,"3,249-4,896","4,072",-,,,,,,
Nagole,Jul-Sep 2018,"3,249-4,897","4,072",-,,,,,,
,,,,,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2024,"4,776 - 7,239","6,007",6%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2024,"4,452 - 6,840","5,646",2%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2024,"4,773 - 6,784","5,779",0.30%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2024,"4,824 - 6,701","5,762",1%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2023,"4,826 - 6,836","5,831",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2023,"4,660 - 6,658","5,659",3%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2023,"4,520 - 6,510","5,515",3%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2023,"4,380 - 6,350","5,365",3%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2022,"4,250 - 6,100","5,175",3%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2022,"4,100 - 5,900","5,000",2%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2022,"4,070 - 5,850","4,960",1%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2022,"3,950 - 5,700","4,825",2%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2021,"3,800 - 5,550","4,675",0%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2021,"3,750 - 5,400","4,575",1%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2021,"3,650 - 5,300","4,475",0.20%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2021,"3,500 - 5,100","4,300",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2020,"3,450 - 4,950","4,200",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2020,"3,600 - 5,200","4,400",-,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2020,"3,700 - 5,350","4,525",-,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2020,"3,450 - 5,000","4,225",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2019,"3,400 - 4,900","4,150",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2019,"3,350 - 4,850","4,100",-,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2019,"3,300 - 4,800","4,050",-,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2019,"3,250 - 4,750","4,000",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2018,"3,200 - 4,650","3,925",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2018,"3,150 - 4,600","3,875",-,,,,,,
,,,,,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2024,"4,776 - 7,239","6,007",6%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2024,"4,452 - 6,840","5,646",2%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2024,"4,773 - 6,784","5,779",0.30%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2024,"4,824 - 6,701","5,762",1%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2023,"4,826 - 6,836","5,831",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2023,"4,660 - 6,658","5,659",3%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2023,"4,520 - 6,510","5,515",3%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2023,"4,380 - 6,350","5,365",3%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2022,"4,250 - 6,100","5,175",3%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2022,"4,100 - 5,900","5,000",2%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2022,"4,070 - 5,850","4,960",1%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2022,"3,950 - 5,700","4,825",2%,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2021,"3,800 - 5,550","4,675",0%,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2021,"3,750 - 5,400","4,575",1%,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2021,"3,650 - 5,300","4,475",0.20%,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2021,"3,500 - 5,100","4,300",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2020,"3,450 - 4,950","4,200",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2020,"3,600 - 5,200","4,400",-,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2020,"3,700 - 5,350","4,525",-,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2020,"3,450 - 5,000","4,225",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2019,"3,400 - 4,900","4,150",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2019,"3,350 - 4,850","4,100",-,,,,,,
Nagole Bandlaguda Road,Apr-Jun 2019,"3,300 - 4,800","4,050",-,,,,,,
Nagole Bandlaguda Road,Jan-Mar 2019,"3,250 - 4,750","4,000",-,,,,,,
Nagole Bandlaguda Road,Oct-Dec 2018,"3,200 - 4,650","3,925",-,,,,,,
Nagole Bandlaguda Road,Jul-Sep 2018,"3,150 - 4,600","3,875",-,,,,,,
,,,,,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2024,"6,466 - 10,489","8,477",1%,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2024,"6,305 - 10,404","8,355",1%,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2024,"6,298 - 10,181","8,240",1%,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2024,"6,153 - 10,154","8,154",6%,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2023,"5,745 - 9,596","7,670",-,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2023,"5,590 - 9,387","7,495",3%,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2023,"5,435 - 9,179","7,320",3%,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2023,"5,290 - 8,972","7,145",3%,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2022,"5,145 - 8,765","6,970",3%,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2022,"5,000 - 8,558","6,795",2%,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2022,"4,875 - 8,373","6,625",1%,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2022,"4,750 - 8,188","6,470",2%,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2021,"4,600 - 7,950","6,275",0%,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2021,"4,525 - 7,730","6,128",1%,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2021,"4,400 - 7,500","6,050",0.20%,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2021,"4,250 - 7,250","5,750",-,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2020,"4,200 - 7,000","5,600",-,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2020,"4,300 - 7,100","5,700",-,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2020,"4,350 - 7,150","5,750",-,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2020,"4,200 - 7,000","5,600",-,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2019,"4,150 - 6,850","5,500",-,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2019,"4,100 - 6,800","5,450",-,,,,,,
Nallagandla Tellapur Road,Apr-Jun 2019,"4,050 - 6,750","5,400",-,,,,,,
Nallagandla Tellapur Road,Jan-Mar 2019,"4,000 - 6,700","5,350",-,,,,,,
Nallagandla Tellapur Road,Oct-Dec 2018,"3,950 - 6,600","5,275",-,,,,,,
Nallagandla Tellapur Road,Jul-Sep 2018,"3,900 - 6,500","5,200",-,,,,,,
,,,,,,,,,,
Nanakaramguda,Oct-Dec 2024,"8,501 - 12,917","10,709",5%,,,,,,
Nanakaramguda,Jul-Sep 2024,"8,041 - 12,298","10,169",2%,,,,,,
Nanakaramguda,Apr-Jun 2024,"7,822 - 12,215","10,018",3%,,,,,,
Nanakaramguda,Jan-Mar 2024,"7,725 - 11,780","9,752",2%,,,,,,
Nanakaramguda,Oct-Dec 2023,"7,542 - 11,504","9,523",0.20%,,,,,,
Nanakaramguda,Jul-Sep 2023,"7,475 - 11,537","9,506",3%,,,,,,
Nanakaramguda,Apr-Jun 2023,"7,484 - 10,957","9,220",3%,,,,,,
Nanakaramguda,Jan-Mar 2023,"7,240 - 10,741","8,991",1%,,,,,,
Nanakaramguda,Oct-Dec 2022,"7,284 - 10,905","9,095",0.30%,,,,,,
Nanakaramguda,Jul-Sep 2022,"7,681 - 10,456","9,069",2%,,,,,,
Nanakaramguda,Apr-Jun 2022,"7,434 - 10,279","8,857",4%,,,,,,
Nanakaramguda,Jan-Mar 2022,"7,062 - 9,932","8,497",2%,,,,,,
Nanakaramguda,Oct-Dec 2021,"6,820 - 9,798","8,309",2%,,,,,,
Nanakaramguda,Jul-Sep 2021,"7,248 - 9,775","8,512",1%,,,,,,
Nanakaramguda,Apr-Jun 2021,"7,243 - 9,765","8,504",1%,,,,,,
Nanakaramguda,Jan-Mar 2021,"7,130 - 9,510","8,320",1%,,,,,,
Nanakaramguda,Oct-Dec 2020,"6,945 - 9,230","8,088",2%,,,,,,
Nanakaramguda,Jul-Sep 2020,"6,700 - 8,900","7,800",3%,,,,,,
Nanakaramguda,Apr-Jun 2020,"6,475 - 8,750","7,613",4%,,,,,,
Nanakaramguda,Jan-Mar 2020,"6,200 - 8,500","7,350",2%,,,,,,
Nanakaramguda,Oct-Dec 2019,"6,100 - 8,400","7,250",3%,,,,,,
Nanakaramguda,Jul-Sep 2019,"6,050 - 8,300","7,175",2%,,,,,,
Nanakaramguda,Apr-Jun 2019,"5,900 - 8,150","7,025",3%,,,,,,
Nanakaramguda,Jan-Mar 2019,"5,750 - 7,950","6,850",2%,,,,,,
Nanakaramguda,Oct-Dec 2018,"5,600 - 7,800","6,700",3%,,,,,,
Nanakaramguda,Jul-Sep 2018,"5,450 - 7,650","6,550",2%,,,,,,
,,,,,,,,,,
Narsingi,Oct-Dec 2024,"7,706-12,220","9,963",2%,,,,,,
Narsingi,Jul-Sep 2024,"7,528-12,046","9,787",2%,,,,,,
Narsingi,Apr-Jun 2024,"7,443-11,775","9,609",3%,,,,,,
Narsingi,Jan-Mar 2024,"7,170-11,503","9,336",5%,,,,,,
Narsingi,Oct-Dec 2023,"6,819-10,958","8,888",4%,,,,,,
Narsingi,Jul-Sep 2023,"6,460-10,559","8,509",8%,,,,,,
Narsingi,Apr-Jun 2023,"5,941-9,844","7,892",2%,,,,,,
Narsingi,Jan-Mar 2023,"5,786-9,679","7,733",2%,,,,,,
Narsingi,Oct-Dec 2022,"5,702-9,473","7,587",1%,,,,,,
Narsingi,Jul-Sep 2022,"5,618-9,369","7,493",6%,,,,,,
Narsingi,Apr-Jun 2022,"5,359-8,805","7,082",4%,,,,,,
Narsingi,Jan-Mar 2022,"5,111-8,567","6,839",1%,,,,,,
Narsingi,Oct-Dec 2021,"5,119-8,452","6,786",0.30%,,,,,,
Narsingi,Jul-Sep 2021,"5,104-8,432","6,768",3%,,,,,,
Narsingi,Apr-Jun 2021,"4,835-8,289","6,562",4%,,,,,,
Narsingi,Jan-Mar 2021,"4,777-7,860","6,318",1%,,,,,,
Narsingi,Oct-Dec 2020,"4,779-7,777","6,278",1%,,,,,,
Narsingi,Jul-Sep 2020,"4,761-7,645","6,203",1%,,,,,,
Narsingi,Apr-Jun 2020,"4,824-7,720","6,272",2%,,,,,,
Narsingi,Jan-Mar 2020,"4,708-7,559","6,134",5%,,,,,,
Narsingi,Oct-Dec 2019,"4,551-7,101","5,826",2%,,,,,,
Narsingi,Jul-Sep 2019,"4,457-6,917","5,687",3%,,,,,,
Narsingi,Apr-Jun 2019,"4,415-6,605","5,510",6%,,,,,,
Narsingi,Jan-Mar 2019,"4,237-6,116","5,176",4%,,,,,,
Narsingi,Oct-Dec 2018,"3,900-6,018","4,959",5%,,,,,,
Narsingi,Jul-Sep 2018,"3,750-5,693","4,722",10%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
National Highway 65,Oct-Dec 2024,"4,958-8,519","6,738",-,,,,,,
National Highway 65,Jul-Sep 2024,"4,803-8,191","6,497",-,,,,,,
National Highway 65,Apr-Jun 2024,"4,789-7,972","6,380",2%,,,,,,
National Highway 65,Jan-Mar 2024,"4,673-7,807","6,240",0.20%,,,,,,
National Highway 65,Oct-Dec 2023,"4,710-7,746","6,228",-,,,,,,
National Highway 65,Jul-Sep 2023,"4,564-7,494","6,135",-,,,,,,
National Highway 65,Apr-Jun 2023,"4,420-7,158","5,789",-,,,,,,
National Highway 65,Jan-Mar 2023,"4,343-7,028","5,636",-,,,,,,
National Highway 65,Oct-Dec 2022,"4,229-6,890","5,568",-,,,,,,
National Highway 65,Jul-Sep 2022,"4,114-6,768","5,441",-,,,,,,
National Highway 65,Apr-Jun 2022,"4,005-6,609","5,348",-,,,,,,
National Highway 65,Jan-Mar 2022,"3,887-6,448","5,274",-,,,,,,
National Highway 65,Oct-Dec 2021,"3,763-6,290","5,215",-,,,,,,
National Highway 65,Jul-Sep 2021,"3,643-6,138","5,137",-,,,,,,
National Highway 65,Apr-Jun 2021,"3,527-5,986","5,087",-,,,,,,
National Highway 65,Jan-Mar 2021,"3,413-5,832","4,977",-,,,,,,
National Highway 65,Oct-Dec 2020,"3,303-5,688","4,946",-,,,,,,
National Highway 65,Jul-Sep 2020,"3,198-5,552","4,875",-,,,,,,
National Highway 65,Apr-Jun 2020,"3,095-5,419","4,759",-,,,,,,
National Highway 65,Jan-Mar 2020,"2,995-5,291","4,657",-,,,,,,
National Highway 65,Oct-Dec 2019,"2,898-5,163","4,567",-,,,,,,
National Highway 65,Jul-Sep 2019,"2,804-5,033","4,481",-,,,,,,
National Highway 65,Apr-Jun 2019,"2,712-4,904","4,398",-,,,,,,
National Highway 65,Jan-Mar 2019,"2,623-4,780","4,318",-,,,,,,
National Highway 65,Oct-Dec 2018,"2,536-4,656","4,240",-,,,,,,
National Highway 65,Jul-Sep 2018,"2,451-4,530","4,165",-,,,,,,
,,,,,,,,,,
Nehru Outer Ring Road,Oct-Dec 2024,"6,259-10,988","8,623",3%,,,,,,
Nehru Outer Ring Road,Jul-Sep 2024,"6,495-11,222","8,858",0.40%,,,,,,
Nehru Outer Ring Road,Apr-Jun 2024,"6,530-11,123","8,827",5%,,,,,,
Nehru Outer Ring Road,Jan-Mar 2024,"6,184-10,607","8,395",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2023,"6,030-10,312","8,171",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2023,"5,885-10,100","7,993",-,,,,,,
Nehru Outer Ring Road,Apr-Jun 2023,"5,755-9,896","7,818",-,,,,,,
Nehru Outer Ring Road,Jan-Mar 2023,"5,630-9,682","7,656",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2022,"5,510-9,467","7,489",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2022,"5,380-9,262","7,322",-,,,,,,
Nehru Outer Ring Road,Apr-Jun 2022,"5,255-9,062","7,146",-,,,,,,
Nehru Outer Ring Road,Jan-Mar 2022,"5,135-8,920","7,028",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2021,"5,010-8,783","6,897",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2021,"4,890-8,642","6,764",-,,,,,,
Nehru Outer Ring Road,Apr-Jun 2021,"4,774-8,503","6,643",-,,,,,,
Nehru Outer Ring Road,Jan-Mar 2021,"4,661-8,368","6,531",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2020,"4,552-8,231","6,391",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2020,"4,444-8,104","6,294",-,,,,,,
Nehru Outer Ring Road,Apr-Jun 2020,"4,339-7,983","6,178",-,,,,,,
Nehru Outer Ring Road,Jan-Mar 2020,"4,237-7,868","6,052",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2019,"4,138-7,754","5,933",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2019,"4,041-7,625","5,824",-,,,,,,
Nehru Outer Ring Road,Apr-Jun 2019,"3,947-7,499","5,717",-,,,,,,
Nehru Outer Ring Road,Jan-Mar 2019,"3,856-7,377","5,609",-,,,,,,
Nehru Outer Ring Road,Oct-Dec 2018,"3,768-7,257","5,503",-,,,,,,
Nehru Outer Ring Road,Jul-Sep 2018,"3,682-7,140","5,398",-,,,,,,
,,,,,,,,,,
Neredmet Cross Road,Oct-Dec 2024,"4,555-6,833","5,694",2%,,,,,,
Neredmet Cross Road,Jul-Sep 2024,"4,390-6,759","5,574",1%,,,,,,
Neredmet Cross Road,Apr-Jun 2024,"4,392-6,629","5,510",-,,,,,,
Neredmet Cross Road,Jan-Mar 2024,"4,296-6,522","5,409",-,,,,,,
Neredmet Cross Road,Oct-Dec 2023,"4,205-6,413","5,309",-,,,,,,
Neredmet Cross Road,Jul-Sep 2023,"4,115-6,306","5,211",-,,,,,,
Neredmet Cross Road,Apr-Jun 2023,"4,030-6,200","5,115",-,,,,,,
Neredmet Cross Road,Jan-Mar 2023,"3,948-6,095","5,021",-,,,,,,
Neredmet Cross Road,Oct-Dec 2022,"3,868-5,993","4,929",-,,,,,,
Neredmet Cross Road,Jul-Sep 2022,"3,790-5,890","4,838",-,,,,,,
Neredmet Cross Road,Apr-Jun 2022,"3,715-5,786","4,749",-,,,,,,
Neredmet Cross Road,Jan-Mar 2022,"3,642-5,684","4,661",-,,,,,,
Neredmet Cross Road,Oct-Dec 2021,"3,572-5,585","4,622",-,,,,,,
Neredmet Cross Road,Jul-Sep 2021,"3,505-5,489","4,497",-,,,,,,
Neredmet Cross Road,Apr-Jun 2021,"3,440-5,398","4,373",-,,,,,,
Neredmet Cross Road,Jan-Mar 2021,"3,376-5,312","4,258",-,,,,,,
Neredmet Cross Road,Oct-Dec 2020,"3,314-5,227","4,151",-,,,,,,
Neredmet Cross Road,Jul-Sep 2020,"3,253-5,146","4,046",-,,,,,,
Neredmet Cross Road,Apr-Jun 2020,"3,194-5,067","3,944",-,,,,,,
Neredmet Cross Road,Jan-Mar 2020,"3,137-4,990","3,878",-,,,,,,
Neredmet Cross Road,Oct-Dec 2019,"3,082-4,916","3,813",-,,,,,,
Neredmet Cross Road,Jul-Sep 2019,"3,028-4,844","3,751",-,,,,,,
Neredmet Cross Road,Apr-Jun 2019,"2,975-4,773","3,691",-,,,,,,
Neredmet Cross Road,Jan-Mar 2019,"2,924-4,705","3,635",-,,,,,,
Neredmet Cross Road,Oct-Dec 2018,"2,874-4,639","3,581",-,,,,,,
Neredmet Cross Road,Jul-Sep 2018,"2,825-4,575","3,528",-,,,,,,
,,,,,,,,,,
Nizampet,Oct-Dec 2024,"4,108-7,171","5,639",17%,,,,,,
Nizampet,Jul-Sep 2024,"3,727-5,899","4,813",0.20%,,,,,,
Nizampet,Apr-Jun 2024,"3,727-5,879","4,803",3%,,,,,,
Nizampet,Jan-Mar 2024,"3,777-6,085","4,931",1%,,,,,,
Nizampet,Oct-Dec 2023,"3,718-6,017","4,868",2%,,,,,,
Nizampet,Jul-Sep 2023,"3,661-5,928","4,795",1%,,,,,,
Nizampet,Apr-Jun 2023,"3,704-5,943","4,823",1%,,,,,,
Nizampet,Jan-Mar 2023,"3,658-5,910","4,784",8%,,,,,,
Nizampet,Oct-Dec 2022,"3,345-5,532","4,438",3%,,,,,,
Nizampet,Jul-Sep 2022,"3,370-5,239","4,305",1%,,,,,,
Nizampet,Apr-Jun 2022,"3,327-5,207","4,267",1%,,,,,,
Nizampet,Jan-Mar 2022,"3,347-5,298","4,322",1%,,,,,,
Nizampet,Oct-Dec 2021,"3,275-5,288","4,281",1%,,,,,,
Nizampet,Jul-Sep 2021,"3,295-5,206","4,251",1%,,,,,,
Nizampet,Apr-Jun 2021,"3,322-5,137","4,229",,,,,,,
Nizampet,Jan-Mar 2021,"3,325-5,090","4,208",0.30%,,,,,,
Nizampet,Oct-Dec 2020,"3,291-5,148","4,219",4%,,,,,,
Nizampet,Jul-Sep 2020,"3,159-4,965","4,062",5%,,,,,,
Nizampet,Apr-Jun 2020,"3,153-4,598","3,875",5%,,,,,,
Nizampet,Jan-Mar 2020,"3,231-4,938","4,085",7%,,,,,,
Nizampet,Oct-Dec 2019,"3,046-4,569","3,807",1%,,,,,,
Nizampet,Jul-Sep 2019,"3,050-4,604","3,827",1%,,,,,,
Nizampet,Apr-Jun 2019,"3,043-4,572","3,807",5%,,,,,,
Nizampet,Jan-Mar 2019,"2,855-4,389","3,622",-,,,,,,
Nizampet,Oct-Dec 2018,"2,890-4,317","3,604",4%,,,,,,
Nizampet,Jul-Sep 2018,"2,812-4,124","3,468",1%,,,,,,
,,,,,,,,,,
Nizampet Miyapur Road,Oct-Dec 2024,"4,397-7,732","6,065",14%,,,,,,
Nizampet Miyapur Road,Jul-Sep 2024,"3,833-6,809","5,321",1%,,,,,,
Nizampet Miyapur Road,Apr-Jun 2024,"3,813-6,738","5,275",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2024,"3,698-6,586","5,142",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2023,"3,584-6,435","4,760",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2023,"3,470-6,296","4,633",-,,,,,,
Nizampet Miyapur Road,Apr-Jun 2023,"3,358-6,161","4,509",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2023,"3,248-6,030","4,387",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2022,"3,141-5,904","4,283",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2022,"3,036-5,692","4,136",-,,,,,,
Nizampet Miyapur Road,Apr-Jun 2022,"2,933-5,487","4,053",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2022,"2,832-5,285","3,965",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2021,"2,734-5,086","3,907",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2021,"2,638-4,890","3,764",-,,,,,,
Nizampet Miyapur Road,Apr-Jun 2021,"2,544-4,696","3,629",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2021,"2,452-4,504","3,500",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2020,"2,362-4,316","3,378",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2020,"2,274-4,134","3,256",-,,,,,,
Nizampet Miyapur Road,Apr-Jun 2020,"2,188-3,957","3,138",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2020,"2,104-3,783","3,025",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2019,"2,022-3,612","2,917",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2019,"1,942-3,452","2,799",-,,,,,,
Nizampet Miyapur Road,Apr-Jun 2019,"1,864-3,295","2,685",-,,,,,,
Nizampet Miyapur Road,Jan-Mar 2019,"1,788-3,143","2,577",-,,,,,,
Nizampet Miyapur Road,Oct-Dec 2018,"1,715-2,997","2,470",-,,,,,,
Nizampet Miyapur Road,Jul-Sep 2018,"1,644-2,854","2,429",-,,,,,,
,,,,,,,,,,
Nizampet Road,Oct-Dec 2024,"5,027-8,405","6,716",3%,,,,,,
Nizampet Road,Jul-Sep 2024,"4,819-8,244","6,531",7%,,,,,,
Nizampet Road,Apr-Jun 2024,"4,486-7,667","6,076",5%,,,,,,
Nizampet Road,Jan-Mar 2024,"4,278-7,314","5,796",1%,,,,,,
Nizampet Road,Oct-Dec 2023,"4,237-7,207","5,722",-,,,,,,
Nizampet Road,Jul-Sep 2023,"4,112-7,060","5,586",-,,,,,,
Nizampet Road,Apr-Jun 2023,"3,989-6,911","5,460",-,,,,,,
Nizampet Road,Jan-Mar 2023,"3,868-6,765","5,335",-,,,,,,
Nizampet Road,Oct-Dec 2022,"3,749-6,623","5,212",-,,,,,,
Nizampet Road,Jul-Sep 2022,"3,631-6,493","5,086",-,,,,,,
Nizampet Road,Apr-Jun 2022,"3,515-6,366","4,961",-,,,,,,
Nizampet Road,Jan-Mar 2022,"3,402-6,243","4,838",-,,,,,,
Nizampet Road,Oct-Dec 2021,"3,291-6,122","4,718",-,,,,,,
Nizampet Road,Jul-Sep 2021,"3,182-6,002","4,600",-,,,,,,
Nizampet Road,Apr-Jun 2021,"3,075-5,887","4,485",-,,,,,,
Nizampet Road,Jan-Mar 2021,"2,970-5,776","4,374",-,,,,,,
Nizampet Road,Oct-Dec 2020,"2,867-5,668","4,266",-,,,,,,
Nizampet Road,Jul-Sep 2020,"2,766-5,561","4,161",-,,,,,,
Nizampet Road,Apr-Jun 2020,"2,667-5,457","4,058",-,,,,,,
Nizampet Road,Jan-Mar 2020,"2,570-5,357","3,957",-,,,,,,
Nizampet Road,Oct-Dec 2019,"2,475-5,259","3,858",-,,,,,,
Nizampet Road,Jul-Sep 2019,"2,383-5,164","3,761",-,,,,,,
Nizampet Road,Apr-Jun 2019,"2,292-5,072","3,666",-,,,,,,
Nizampet Road,Jan-Mar 2019,"2,203-4,983","3,574",-,,,,,,
Nizampet Road,Oct-Dec 2018,"2,116-4,897","3,487",-,,,,,,
Nizampet Road,Jul-Sep 2018,"4,380-7,300","3,450",-,,,,,,
,,,,,,,,,,
Osman Nagar,Oct-Dec 2024,"5,887-8,146","7,017",2%,,,,,,
Osman Nagar,Jul-Sep 2024,"5,798-7,978","6,888",-,,,,,,
Osman Nagar,Apr-Jun 2024,"5,818-7,971","6,894",7%,,,,,,
Osman Nagar,Jan-Mar 2024,"5,347-7,554","6,450",6%,,,,,,
Osman Nagar,Oct-Dec 2023,"5,115-7,067","6,091",0.40%,,,,,,
Osman Nagar,Jul-Sep 2023,"5,327-6,900","6,114",6%,,,,,,
Osman Nagar,Apr-Jun 2023,"5,143-6,421","5,782",2%,,,,,,
Osman Nagar,Jan-Mar 2023,"4,966-6,371","5,669",-,,,,,,
Osman Nagar,Oct-Dec 2022,"5,117-6,218","5,667",3%,,,,,,
Osman Nagar,Jul-Sep 2022,"4,745-6,263","5,504",-,,,,,,
Osman Nagar,Apr-Jun 2022,"4,617-6,099","5,358",-,,,,,,
Osman Nagar,Jan-Mar 2022,"4,493-5,936","5,215",-,,,,,,
Osman Nagar,Oct-Dec 2021,"4,371-5,778","5,074",-,,,,,,
Osman Nagar,Jul-Sep 2021,"4,250-5,623","4,936",-,,,,,,
Osman Nagar,Apr-Jun 2021,"4,131-5,473","4,808",-,,,,,,
Osman Nagar,Jan-Mar 2021,"4,014-5,328","4,684",-,,,,,,
Osman Nagar,Oct-Dec 2020,"3,899-5,186","4,542",-,,,,,,
Osman Nagar,Jul-Sep 2020,"3,786-5,052","4,396",-,,,,,,
Osman Nagar,Apr-Jun 2020,"3,676-4,924","4,261",-,,,,,,
Osman Nagar,Jan-Mar 2020,"3,568-4,800","4,132",-,,,,,,
Osman Nagar,Oct-Dec 2019,"3,463-4,680","4,013",-,,,,,,
Osman Nagar,Jul-Sep 2019,"3,359-4,563","3,894",-,,,,,,
Osman Nagar,Apr-Jun 2019,"3,258-4,451","3,780",-,,,,,,
Osman Nagar,Jan-Mar 2019,"3,160-4,344","3,675",-,,,,,,
Osman Nagar,Oct-Dec 2018,"3,064-4,241","3,605",-,,,,,,
Osman Nagar,Jul-Sep 2018,"2,971-4,140","3,500",-,,,,,,
,,,,,,,,,,
Patancheru Chandanagar Road,Oct-Dec 2024,"4,150-7,127","5,638",-,,,,,,
Patancheru Chandanagar Road,Jul-Sep 2024,"4,224-7,053","5,638",5%,,,,,,
Patancheru Chandanagar Road,Apr-Jun 2024,"4,025-6,693","5,359",4%,,,,,,
