,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
3225,90664,Kempegowda International Airport Road,Apr-Jun,2025,7834.662668,11071.23671,9452.89,13.19912107,77.70902959,Moderate
3226,90692,Kempegowda International Airport Road,Jul-Sep,2025,7362.752119,10404.3754,8883.507667,13.19912107,77.70902959,Moderate
3227,90720,Kempegowda International Airport Road,Oct-Dec,2025,4577.00302,6467.806718,5522.37,13.19912107,77.70902959,Moderate
3228,90748,Kempegowda International Airport Road,Jan-Mar,2026,4543.74282,6420.806411,5482.24,13.19912107,77.70902959,Moderate
3229,90776,Kempegowda International Airport Road,Apr-Jun,2026,4556.804887,6439.264543,5498.0,13.19912107,77.70902959,Moderate
3230,90804,Kempegowda International Airport Road,Jul-Sep,2026,4592.418912,6489.591061,5540.97,13.19912107,77.70902959,Moderate
3231,90832,Kempegowda International Airport Road,Oct-Dec,2026,4586.675249,6481.474637,5534.04,13.19912107,77.70902959,Moderate
3232,90860,Kempegowda International Airport Road,Jan-Mar,2027,4628.546799,6540.643724,5584.56,13.19912107,77.70902959,Moderate
3233,90888,Kempegowda International Airport Road,Apr-Jun,2027,4635.052968,6549.837654,5592.41,13.19912107,77.70902959,Moderate
3234,90916,Kempegowda International Airport Road,Jul-Sep,2027,4629.823168,6542.447374,5586.1,13.19912107,77.70902959,Moderate
3235,90944,Kempegowda International Airport Road,Oct-Dec,2027,4600.77333,6501.39677,5551.05,13.19912107,77.70902959,Moderate
3236,90972,Kempegowda International Airport Road,Jan-Mar,2028,5136.823657,7258.894611,6197.82,13.19912107,77.70902959,Moderate
3237,91000,Kempegowda International Airport Road,Apr-Jun,2028,5210.09887,7362.440514,6286.23,13.19912107,77.70902959,Moderate
3238,91028,Kempegowda International Airport Road,Jul-Sep,2028,5331.113617,7533.447611,6432.24,13.19912107,77.70902959,Moderate
3239,91056,Kempegowda International Airport Road,Oct-Dec,2028,5474.614017,7736.229397,6605.38,13.19912107,77.70902959,Moderate
3240,91084,Kempegowda International Airport Road,Jan-Mar,2029,5529.091788,7813.212456,6671.11,13.19912107,77.70902959,Moderate
3241,91112,Kempegowda International Airport Road,Apr-Jun,2029,5677.142362,8022.424138,6849.74,13.19912107,77.70902959,Moderate
3242,91140,Kempegowda International Airport Road,Jul-Sep,2029,5817.410398,8220.63824,7018.98,13.19912107,77.70902959,Moderate
3243,91168,Kempegowda International Airport Road,Oct-Dec,2029,5767.060107,8149.487763,6958.23,13.19912107,77.70902959,Moderate
3244,91196,Kempegowda International Airport Road,Jan-Mar,2030,5848.076418,8263.972686,7055.98,13.19912107,77.70902959,Moderate
3245,91224,Kempegowda International Airport Road,Apr-Jun,2030,6075.303342,8585.069225,7330.14,13.19912107,77.70902959,Moderate
3246,91252,Kempegowda International Airport Road,Jul-Sep,2030,6433.503182,9091.244842,7762.325,13.19912107,77.70902959,Moderate
3247,91280,Kempegowda International Airport Road,Oct-Dec,2030,6561.003379,9271.416589,7916.16,13.19912107,77.70902959,Moderate
3248,91308,Kengeri,Jan-Mar,2024,4147.54712,6280.691048,5214.25,12.9176571,77.4837568,Moderate
3249,91336,Kengeri,Apr-Jun,2024,4398.432259,6660.610071,5529.66,12.9176571,77.4837568,Moderate
3250,91364,Kengeri,Jul-Sep,2024,4404.774452,6670.214145,5537.633333,12.9176571,77.4837568,Moderate
3251,91392,Kengeri,Oct-Dec,2024,4857.233655,7355.379711,6106.46,12.9176571,77.4837568,Moderate
3252,91420,Kengeri,Jan-Mar,2025,4697.053531,7112.816614,5905.083333,12.9176571,77.4837568,Moderate
3253,91448,Kengeri,Apr-Jun,2025,4742.201879,7181.185416,5961.843333,12.9176571,77.4837568,Moderate
3254,91476,Kengeri,Jul-Sep,2025,4108.701988,6221.867299,5165.414333,12.9176571,77.4837568,Moderate
3255,91504,Kengeri,Oct-Dec,2025,3784.444685,5730.839739,4757.761667,12.9176571,77.4837568,Moderate
3256,91532,Kengeri,Jan-Mar,2026,3425.658759,5187.524982,4306.7,12.9176571,77.4837568,Moderate
3257,91560,Kengeri,Apr-Jun,2026,3419.231721,5177.792425,4298.62,12.9176571,77.4837568,Moderate
3258,91588,Kengeri,Jul-Sep,2026,3410.808166,5165.036512,4288.03,12.9176571,77.4837568,Moderate
3259,91616,Kengeri,Oct-Dec,2026,3565.399101,5399.135818,4482.38,12.9176571,77.4837568,Moderate
3260,91644,Kengeri,Jan-Mar,2027,3493.238104,5289.86137,4391.66,12.9176571,77.4837568,Moderate
3261,91672,Kengeri,Apr-Jun,2027,3466.519764,5249.401397,4358.07,12.9176571,77.4837568,Moderate
3262,91700,Kengeri,Jul-Sep,2027,3461.007465,5241.054044,4351.14,12.9176571,77.4837568,Moderate
3263,91728,Kengeri,Oct-Dec,2027,3518.484908,5328.092972,4423.4,12.9176571,77.4837568,Moderate
3264,91756,Kengeri,Jan-Mar,2028,3673.489464,5562.818631,4618.27,12.9176571,77.4837568,Moderate
3265,91784,Kengeri,Apr-Jun,2028,3726.027315,5642.377464,4684.32,12.9176571,77.4837568,Moderate
3266,91812,Kengeri,Jul-Sep,2028,3882.43182,5879.223085,4880.95,12.9176571,77.4837568,Moderate
3267,91840,Kengeri,Oct-Dec,2028,4059.756014,6147.747696,5103.88,12.9176571,77.4837568,Moderate
3268,91868,Kengeri,Jan-Mar,2029,3926.188173,5945.483969,4935.96,12.9176571,77.4837568,Moderate
3269,91896,Kengeri,Apr-Jun,2029,4030.5639,6103.541653,5067.18,12.9176571,77.4837568,Moderate
3270,91924,Kengeri,Jul-Sep,2029,4321.427122,6544.000069,5432.85,12.9176571,77.4837568,Moderate
3271,91952,Kengeri,Oct-Dec,2029,4262.167927,6454.263006,5358.35,12.9176571,77.4837568,Moderate
3272,91980,Kengeri,Jan-Mar,2030,4147.54712,6280.691048,5214.25,12.9176571,77.4837568,Moderate
3273,92008,Kengeri,Apr-Jun,2030,4398.432259,6660.610071,5529.66,12.9176571,77.4837568,Moderate
3274,92036,Kengeri,Jul-Sep,2030,4404.774452,6670.214145,5537.633333,12.9176571,77.4837568,Moderate
3275,92064,Kengeri,Oct-Dec,2030,4857.233655,7355.379711,6106.46,12.9176571,77.4837568,Moderate
3276,92092,Kengeri Satellite Town,Jan-Mar,2024,3872.569662,6045.400232,4958.86,12.9239162,77.4850018,Moderate
3277,92120,Kengeri Satellite Town,Apr-Jun,2024,4081.037557,6370.835789,5225.805,12.9239162,77.4850018,Moderate
3278,92148,Kengeri Satellite Town,Jul-Sep,2024,4222.783544,6592.11295,5407.312,12.9239162,77.4850018,Moderate
3279,92176,Kengeri Satellite Town,Oct-Dec,2024,4482.413129,6997.416118,5739.77,12.9239162,77.4850018,Moderate
3280,92204,Kengeri Satellite Town,Jan-Mar,2025,4372.431466,6825.725684,5598.9375,12.9239162,77.4850018,Moderate
3281,92232,Kengeri Satellite Town,Apr-Jun,2025,4320.422197,6744.53493,5532.339167,12.9239162,77.4850018,Moderate
3282,92260,Kengeri Satellite Town,Jul-Sep,2025,3951.402381,6168.4646,5059.806,12.9239162,77.4850018,Moderate
3283,92288,Kengeri Satellite Town,Oct-Dec,2025,3565.67085,5566.305907,4565.873333,12.9239162,77.4850018,Moderate
3284,92316,Kengeri Satellite Town,Jan-Mar,2026,3376.282608,5270.655261,4323.36,12.9239162,77.4850018,Moderate
3285,92344,Kengeri Satellite Town,Apr-Jun,2026,3367.801605,5257.415717,4312.5,12.9239162,77.4850018,Moderate
3286,92372,Kengeri Satellite Town,Jul-Sep,2026,3358.383475,5242.71324,4300.44,12.9239162,77.4850018,Moderate
3287,92400,Kengeri Satellite Town,Oct-Dec,2026,3525.855951,5504.15157,4514.89,12.9239162,77.4850018,Moderate
3288,92428,Kengeri Satellite Town,Jan-Mar,2027,3455.048166,5393.614786,4424.22,12.9239162,77.4850018,Moderate
3289,92456,Kengeri Satellite Town,Apr-Jun,2027,3422.693843,5343.107021,4382.79,12.9239162,77.4850018,Moderate
3290,92484,Kengeri Satellite Town,Jul-Sep,2027,3412.174588,5326.685598,4369.32,12.9239162,77.4850018,Moderate
3291,92512,Kengeri Satellite Town,Oct-Dec,2027,3474.337372,5423.726825,4448.92,12.9239162,77.4850018,Moderate
3292,92540,Kengeri Satellite Town,Jan-Mar,2028,3534.063625,5516.964426,4525.4,12.9239162,77.4850018,Moderate
3293,92568,Kengeri Satellite Town,Apr-Jun,2028,3593.211983,5609.299884,4601.14,12.9239162,77.4850018,Moderate
3294,92596,Kengeri Satellite Town,Jul-Sep,2028,3742.207431,5841.894051,4791.93,12.9239162,77.4850018,Moderate
3295,92624,Kengeri Satellite Town,Oct-Dec,2028,3897.903339,6084.94819,4991.3,12.9239162,77.4850018,Moderate
3296,92652,Kengeri Satellite Town,Jan-Mar,2029,3758.966392,5868.056171,4813.39,12.9239162,77.4850018,Moderate
3297,92680,Kengeri Satellite Town,Apr-Jun,2029,3838.294227,5991.893455,4914.97,12.9239162,77.4850018,Moderate
3298,92708,Kengeri Satellite Town,Jul-Sep,2029,4039.448624,6305.912039,5172.55,12.9239162,77.4850018,Moderate
3299,92736,Kengeri Satellite Town,Oct-Dec,2029,3964.431576,6188.804246,5076.49,12.9239162,77.4850018,Moderate
3300,92764,Kengeri Satellite Town,Jan-Mar,2030,3872.569662,6045.400232,4958.86,12.9239162,77.4850018,Moderate
3301,92792,Kengeri Satellite Town,Apr-Jun,2030,4081.037557,6370.835789,5225.805,12.9239162,77.4850018,Moderate
3302,92820,Kengeri Satellite Town,Jul-Sep,2030,4222.783544,6592.11295,5407.312,12.9239162,77.4850018,Moderate
3303,92848,Kengeri Satellite Town,Oct-Dec,2030,4482.413129,6997.416118,5739.77,12.9239162,77.4850018,Moderate
3304,92876,Kogilu,Jan-Mar,2024,5872.648289,9457.924666,7665.38,13.103973,77.6167721,Moderate
3305,92904,Kogilu,Apr-Jun,2024,6038.65251,9725.275158,7882.06,13.103973,77.6167721,Moderate
3306,92932,Kogilu,Jul-Sep,2024,6016.626382,9689.801987,7853.31,13.103973,77.6167721,Moderate
3307,92960,Kogilu,Oct-Dec,2024,6154.758932,9912.265038,8033.61,13.103973,77.6167721,Moderate
3308,92988,Kogilu,Jan-Mar,2025,6469.311188,10418.85276,8444.185,13.103973,77.6167721,Moderate
3309,93016,Kogilu,Apr-Jun,2025,6860.790173,11049.33131,8955.17,13.103973,77.6167721,Moderate
3310,93044,Kogilu,Jul-Sep,2025,5764.941802,9284.462917,7524.794167,13.103973,77.6167721,Moderate
3311,93072,Kogilu,Oct-Dec,2025,4331.499291,6975.89775,5653.7675,13.103973,77.6167721,Moderate
3312,93100,Kogilu,Jan-Mar,2026,4141.072883,6669.215223,5405.21,13.103973,77.6167721,Moderate
3313,93128,Kogilu,Apr-Jun,2026,4128.937445,6649.671048,5389.37,13.103973,77.6167721,Moderate
3314,93156,Kogilu,Jul-Sep,2026,4142.122476,6670.905596,5406.58,13.103973,77.6167721,Moderate
3315,93184,Kogilu,Oct-Dec,2026,4293.784815,6915.158428,5604.54,13.103973,77.6167721,Moderate
3316,93212,Kogilu,Jan-Mar,2027,4200.761774,6765.344431,5483.12,13.103973,77.6167721,Moderate
3317,93240,Kogilu,Apr-Jun,2027,4221.110085,6798.115472,5509.68,13.103973,77.6167721,Moderate
3318,93268,Kogilu,Jul-Sep,2027,4235.306403,6820.978701,5528.21,13.103973,77.6167721,Moderate
3319,93296,Kogilu,Oct-Dec,2027,4379.161916,7052.658607,5715.98,13.103973,77.6167721,Moderate
3320,93324,Kogilu,Jan-Mar,2028,4140.919658,6668.968453,5405.01,13.103973,77.6167721,Moderate
3321,93352,Kogilu,Apr-Jun,2028,4209.020614,6778.645328,5493.9,13.103973,77.6167721,Moderate
3322,93380,Kogilu,Jul-Sep,2028,4361.341821,7023.959269,5692.72,13.103973,77.6167721,Moderate
3323,93408,Kogilu,Oct-Dec,2028,4946.754157,7966.768288,6456.84,13.103973,77.6167721,Moderate
3324,93436,Kogilu,Jan-Mar,2029,4862.786728,7831.538392,6347.24,13.103973,77.6167721,Moderate
3325,93464,Kogilu,Apr-Jun,2029,4931.339698,7941.943238,6436.72,13.103973,77.6167721,Moderate
3326,93492,Kogilu,Jul-Sep,2029,5280.754526,8504.677281,6892.8,13.103973,77.6167721,Moderate
3327,93520,Kogilu,Oct-Dec,2029,5382.204954,8668.063621,7025.22,13.103973,77.6167721,Moderate
3328,93548,Kogilu,Jan-Mar,2030,5872.648289,9457.924666,7665.38,13.103973,77.6167721,Moderate
3329,93576,Kogilu,Apr-Jun,2030,6038.65251,9725.275158,7882.06,13.103973,77.6167721,Moderate
3330,93604,Kogilu,Jul-Sep,2030,6016.626382,9689.801987,7853.31,13.103973,77.6167721,Moderate
3331,93632,Kogilu,Oct-Dec,2030,6154.758932,9912.265038,8033.61,13.103973,77.6167721,Moderate
3332,93660,Konanakunte,Jan-Mar,2024,6189.380772,10437.92465,8313.59,12.8792861,77.5697529,Moderate
3333,93688,Konanakunte,Apr-Jun,2024,6687.913301,11278.66223,8983.22,12.8792861,77.5697529,Moderate
3334,93716,Konanakunte,Jul-Sep,2024,6157.453338,10384.08144,8270.705,12.8792861,77.5697529,Moderate
3335,93744,Konanakunte,Oct-Dec,2024,6681.838267,11268.41714,8975.06,12.8792861,77.5697529,Moderate
3336,93772,Konanakunte,Jan-Mar,2025,6327.029443,10670.05877,8498.48,12.8792861,77.5697529,Moderate
3337,93800,Konanakunte,Apr-Jun,2025,6645.551846,11207.22282,8926.32,12.8792861,77.5697529,Moderate
3338,93828,Konanakunte,Jul-Sep,2025,5428.989825,9155.582573,7292.23119,12.8792861,77.5697529,Moderate
3339,93856,Konanakunte,Oct-Dec,2025,4562.639493,7694.547968,6128.5475,12.8792861,77.5697529,Moderate
3340,93884,Konanakunte,Jan-Mar,2026,4878.275138,8226.843719,6552.51,12.8792861,77.5697529,Moderate
3341,93912,Konanakunte,Apr-Jun,2026,5225.609287,8812.596608,7019.05,12.8792861,77.5697529,Moderate
3342,93940,Konanakunte,Jul-Sep,2026,5452.038335,9194.452149,7323.19,12.8792861,77.5697529,Moderate
3343,93968,Konanakunte,Oct-Dec,2026,5617.568138,9473.6057,7545.53,12.8792861,77.5697529,Moderate
3344,93996,Konanakunte,Jan-Mar,2027,5510.182967,9292.508695,7401.29,12.8792861,77.5697529,Moderate
3345,94024,Konanakunte,Apr-Jun,2027,5899.297869,9948.721678,7923.95,12.8792861,77.5697529,Moderate
3346,94052,Konanakunte,Jul-Sep,2027,5922.451494,9987.768523,7955.05,12.8792861,77.5697529,Moderate
3347,94080,Konanakunte,Oct-Dec,2027,5931.243915,10002.59628,7966.86,12.8792861,77.5697529,Moderate
3348,94108,Konanakunte,Jan-Mar,2028,5560.651913,9377.620772,7469.08,12.8792861,77.5697529,Moderate
3349,94136,Konanakunte,Apr-Jun,2028,5801.561283,9783.896284,7792.67,12.8792861,77.5697529,Moderate
3350,94164,Konanakunte,Jul-Sep,2028,5960.40557,10051.77522,8006.03,12.8792861,77.5697529,Moderate
3351,94192,Konanakunte,Oct-Dec,2028,6315.229284,10650.15869,8482.63,12.8792861,77.5697529,Moderate
3352,94220,Konanakunte,Jan-Mar,2029,5440.848657,9175.5816,7308.16,12.8792861,77.5697529,Moderate
3353,94248,Konanakunte,Apr-Jun,2029,5661.664254,9547.970478,7604.76,12.8792861,77.5697529,Moderate
3354,94276,Konanakunte,Jul-Sep,2029,5813.46567,9803.972138,7808.66,12.8792861,77.5697529,Moderate
3355,94304,Konanakunte,Oct-Dec,2029,6164.723279,10396.34165,8280.47,12.8792861,77.5697529,Moderate
3356,94332,Konanakunte,Jan-Mar,2030,6189.380772,10437.92465,8313.59,12.8792861,77.5697529,Moderate
3357,94360,Konanakunte,Apr-Jun,2030,6687.913301,11278.66223,8983.22,12.8792861,77.5697529,Moderate
3358,94388,Konanakunte,Jul-Sep,2030,6157.453338,10384.08144,8270.705,12.8792861,77.5697529,Moderate
3359,94416,Konanakunte,Oct-Dec,2030,6681.838267,11268.41714,8975.06,12.8792861,77.5697529,Moderate
3360,94444,Koramangala,Jan-Mar,2024,9350.366846,15105.14841,12227.84,12.9340114,77.6222304,Moderate
3361,94472,Koramangala,Apr-Jun,2024,9495.923407,15340.28929,12418.19,12.9340114,77.6222304,Moderate
3362,94500,Koramangala,Jul-Sep,2024,9543.9911,15417.94075,12481.05,12.9340114,77.6222304,Moderate
3363,94528,Koramangala,Oct-Dec,2024,9096.784149,14695.49558,11896.22,12.9340114,77.6222304,Moderate
3364,94556,Koramangala,Jan-Mar,2025,10123.01334,16353.32831,13238.26,12.9340114,77.6222304,Moderate
3365,94584,Koramangala,Apr-Jun,2025,10478.4818,16927.57358,13703.12,12.9340114,77.6222304,Moderate
3366,94612,Koramangala,Jul-Sep,2025,9666.502798,15615.85356,12641.26333,12.9340114,77.6222304,Moderate
3367,94640,Koramangala,Oct-Dec,2025,7289.940519,11776.61104,9533.34,12.9340114,77.6222304,Moderate
3368,94668,Koramangala,Jan-Mar,2026,8253.64959,13333.44499,10793.62,12.9340114,77.6222304,Moderate
3369,94696,Koramangala,Apr-Jun,2026,8459.929273,13666.68167,11063.38,12.9340114,77.6222304,Moderate
3370,94724,Koramangala,Jul-Sep,2026,8449.23142,13649.39971,11049.39,12.9340114,77.6222304,Moderate
3371,94752,Koramangala,Oct-Dec,2026,8482.563758,13703.24679,11092.98,12.9340114,77.6222304,Moderate
3372,94780,Koramangala,Jan-Mar,2027,8732.330709,14106.73544,11419.61,12.9340114,77.6222304,Moderate
3373,94808,Koramangala,Apr-Jun,2027,8774.051571,14174.13384,11474.17,12.9340114,77.6222304,Moderate
3374,94836,Koramangala,Jul-Sep,2027,8651.634183,13976.37339,11314.08,12.9340114,77.6222304,Moderate
3375,94864,Koramangala,Oct-Dec,2027,8761.809067,14154.35656,11458.16,12.9340114,77.6222304,Moderate
3376,94892,Koramangala,Jan-Mar,2028,7851.451618,12683.71005,10267.65,12.9340114,77.6222304,Moderate
3377,94920,Koramangala,Apr-Jun,2028,7997.895205,12920.28388,10459.16,12.9340114,77.6222304,Moderate
3378,94948,Koramangala,Jul-Sep,2028,8128.991694,13132.06508,10630.6,12.9340114,77.6222304,Moderate
3379,94976,Koramangala,Oct-Dec,2028,8381.939709,13540.69261,10961.39,12.9340114,77.6222304,Moderate
3380,95004,Koramangala,Jan-Mar,2029,8284.817887,13383.79614,10834.38,12.9340114,77.6222304,Moderate
3381,95032,Koramangala,Apr-Jun,2029,8617.850685,13921.79748,11269.9,12.9340114,77.6222304,Moderate
3382,95060,Koramangala,Jul-Sep,2029,8965.73354,14483.78849,11724.84,12.9340114,77.6222304,Moderate
3383,95088,Koramangala,Oct-Dec,2029,8580.840244,13862.00857,11221.5,12.9340114,77.6222304,Moderate
3384,95116,Koramangala,Jan-Mar,2030,9350.366846,15105.14841,12227.84,12.9340114,77.6222304,Moderate
3385,95144,Koramangala,Apr-Jun,2030,9495.923407,15340.28929,12418.19,12.9340114,77.6222304,Moderate
3386,95172,Koramangala,Jul-Sep,2030,9543.9911,15417.94075,12481.05,12.9340114,77.6222304,Moderate
3387,95200,Koramangala,Oct-Dec,2030,9096.784149,14695.49558,11896.22,12.9340114,77.6222304,Moderate
3388,95228,Kothanur,Jan-Mar,2024,5538.120916,9023.767558,7280.83,13.0613601,77.6493895,Moderate
3389,95256,Kothanur,Apr-Jun,2024,5633.323141,9178.88926,7405.99,13.0613601,77.6493895,Moderate
3390,95284,Kothanur,Jul-Sep,2024,5693.474882,9276.900001,7485.07,13.0613601,77.6493895,Moderate
3391,95312,Kothanur,Oct-Dec,2024,7362.936714,11997.10704,9679.87,13.0613601,77.6493895,Moderate
3392,95340,Kothanur,Jan-Mar,2025,6228.785826,10149.13114,8188.83,13.0613601,77.6493895,Moderate
3393,95368,Kothanur,Apr-Jun,2025,6354.147592,10353.39455,8353.64,13.0613601,77.6493895,Moderate
3394,95396,Kothanur,Jul-Sep,2025,4921.917367,8019.730686,6470.7225,13.0613601,77.6493895,Moderate
3395,95424,Kothanur,Oct-Dec,2025,4867.909729,7931.731096,6399.72,13.0613601,77.6493895,Moderate
3396,95452,Kothanur,Jan-Mar,2026,4246.075511,6918.51966,5582.21,13.0613601,77.6493895,Moderate
3397,95480,Kothanur,Apr-Jun,2026,4351.645316,7090.534211,5721.0,13.0613601,77.6493895,Moderate
3398,95508,Kothanur,Jul-Sep,2026,4464.502092,7274.422091,5869.37,13.0613601,77.6493895,Moderate
3399,95536,Kothanur,Oct-Dec,2026,4471.77385,7286.270632,5878.93,13.0613601,77.6493895,Moderate
3400,95564,Kothanur,Jan-Mar,2027,4360.871929,7105.567978,5733.13,13.0613601,77.6493895,Moderate
3401,95592,Kothanur,Apr-Jun,2027,4385.060414,7144.980491,5764.93,13.0613601,77.6493895,Moderate
3402,95620,Kothanur,Jul-Sep,2027,4330.681962,7056.376699,5693.44,13.0613601,77.6493895,Moderate
3403,95648,Kothanur,Oct-Dec,2027,4353.181817,7093.037773,5723.02,13.0613601,77.6493895,Moderate
3404,95676,Kothanur,Jan-Mar,2028,4292.353102,6993.923978,5643.05,13.0613601,77.6493895,Moderate
3405,95704,Kothanur,Apr-Jun,2028,4177.685993,6807.086357,5492.3,13.0613601,77.6493895,Moderate
3406,95732,Kothanur,Jul-Sep,2028,4494.517111,7323.32831,5908.83,13.0613601,77.6493895,Moderate
3407,95760,Kothanur,Oct-Dec,2028,4884.506985,7958.774525,6421.54,13.0613601,77.6493895,Moderate
3408,95788,Kothanur,Jan-Mar,2029,4785.988351,7798.249094,6292.02,13.0613601,77.6493895,Moderate
3409,95816,Kothanur,Apr-Jun,2029,4742.821795,7727.91387,6235.27,13.0613601,77.6493895,Moderate
3410,95844,Kothanur,Jul-Sep,2029,4903.021064,7988.941209,6445.88,13.0613601,77.6493895,Moderate
3411,95872,Kothanur,Oct-Dec,2029,5107.056257,8321.394434,6714.12,13.0613601,77.6493895,Moderate
3412,95900,Kothanur,Jan-Mar,2030,5538.120916,9023.767558,7280.83,13.0613601,77.6493895,Moderate
3413,95928,Kothanur,Apr-Jun,2030,5633.323141,9178.88926,7405.99,13.0613601,77.6493895,Moderate
3414,95956,Kothanur,Jul-Sep,2030,5693.474882,9276.900001,7485.07,13.0613601,77.6493895,Moderate
3415,95984,Kothanur,Oct-Dec,2030,7362.936714,11997.10704,9679.87,13.0613601,77.6493895,Moderate
3416,96012,Krishnarajapura,Jan-Mar,2024,4558.086945,7587.806187,6072.99,12.9999024,77.6776703,Moderate
3417,96040,Krishnarajapura,Apr-Jun,2024,4667.352117,7769.698932,6218.57,12.9999024,77.6776703,Moderate
3418,96068,Krishnarajapura,Jul-Sep,2024,4801.229848,7992.563983,6396.942667,12.9999024,77.6776703,Moderate
3419,96096,Krishnarajapura,Oct-Dec,2024,5221.160968,8691.619527,6956.44,12.9999024,77.6776703,Moderate
3420,96124,Krishnarajapura,Jan-Mar,2025,5557.747309,9251.931771,7404.8925,12.9999024,77.6776703,Moderate
3421,96152,Krishnarajapura,Apr-Jun,2025,5801.736333,9658.098097,7729.9725,12.9999024,77.6776703,Moderate
3422,96180,Krishnarajapura,Jul-Sep,2025,4877.11165,8118.883734,6498.044167,12.9999024,77.6776703,Moderate
3423,96208,Krishnarajapura,Oct-Dec,2025,3999.429536,6657.814242,5328.66,12.9999024,77.6776703,Moderate
3424,96236,Krishnarajapura,Jan-Mar,2026,3567.720274,5939.151732,4753.47,12.9999024,77.6776703,Moderate
3425,96264,Krishnarajapura,Apr-Jun,2026,3578.640787,5957.331011,4768.02,12.9999024,77.6776703,Moderate
3426,96292,Krishnarajapura,Jul-Sep,2026,3622.390388,6030.160576,4826.31,12.9999024,77.6776703,Moderate
3427,96320,Krishnarajapura,Oct-Dec,2026,3624.431886,6033.559039,4829.03,12.9999024,77.6776703,Moderate
3428,96348,Krishnarajapura,Jan-Mar,2027,3689.549665,6141.960019,4915.79,12.9999024,77.6776703,Moderate
3429,96376,Krishnarajapura,Apr-Jun,2027,3695.62162,6152.067948,4923.88,12.9999024,77.6776703,Moderate
3430,96404,Krishnarajapura,Jul-Sep,2027,3731.062625,6211.066268,4971.1,12.9999024,77.6776703,Moderate
3431,96432,Krishnarajapura,Oct-Dec,2027,3733.081606,6214.427248,4973.79,12.9999024,77.6776703,Moderate
3432,96460,Krishnarajapura,Jan-Mar,2028,3984.058257,6632.225814,5308.18,12.9999024,77.6776703,Moderate
3433,96488,Krishnarajapura,Apr-Jun,2028,3887.672536,6471.773373,5179.76,12.9999024,77.6776703,Moderate
3434,96516,Krishnarajapura,Jul-Sep,2028,4004.195533,6665.748154,5335.01,12.9999024,77.6776703,Moderate
