,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
3039,3535.28,Hosur Main Road,4530.715407,2539.844593,Oct-Dec,2027,12.905312,77.6303621,Moderate
3040,3657.69,Hosur Main Road,4687.59262,2627.78738,Jan-Mar,2028,12.905312,77.6303621,Moderate
3041,3610.35,Hosur Main Road,4626.923007,2593.776993,Apr-Jun,2028,12.905312,77.6303621,Moderate
3042,3628.92,Hosur Main Road,4650.721797,2607.118203,Jul-Sep,2028,12.905312,77.6303621,Moderate
3043,3736.29,Hosur Main Road,4788.324169,2684.255831,Oct-Dec,2028,12.905312,77.6303621,Moderate
3044,3765.17,Hosur Main Road,4825.335964,2705.004036,Jan-Mar,2029,12.905312,77.6303621,Moderate
3045,3790.79,Hosur Main Road,4858.169836,2723.410164,Apr-Jun,2029,12.905312,77.6303621,Moderate
3046,3846.69,Hosur Main Road,4929.809703,2763.570297,Jul-Sep,2029,12.905312,77.6303621,Moderate
3047,3929.78,Hosur Main Road,5036.29551,2823.26449,Oct-Dec,2029,12.905312,77.6303621,Moderate
3048,7994.57,Hosur Main Road,10245.61604,5743.523961,Jan-Mar,2030,12.905312,77.6303621,Moderate
3049,8043.29,Hosur Main Road,10308.05422,5778.52578,Apr-Jun,2030,12.905312,77.6303621,Moderate
3050,8747.43,Hosur Main Road,11210.46024,6284.399762,Jul-Sep,2030,12.905312,77.6303621,Moderate
3051,9968.84,Hosur Main Road,12775.78494,7161.895062,Oct-Dec,2030,12.905312,77.6303621,Moderate
3052,11397.99,Cooke Town,14273.24804,8522.907577,Jan-Mar,2024,13.0018862,77.6238136,Moderate
3053,10913.73,Cooke Town,13666.82856,8160.799589,Apr-Jun,2024,13.0018862,77.6238136,Moderate
3054,11206.6,Cooke Town,14033.57798,8379.794687,Jul-Sep,2024,13.0018862,77.6238136,Moderate
3055,12177.65,Cooke Town,15249.58514,9105.902484,Oct-Dec,2024,13.0018862,77.6238136,Moderate
3056,11514.05,Cooke Town,14418.58534,8609.692058,Jan-Mar,2025,13.0018862,77.6238136,Moderate
3057,11338.84,Cooke Town,14199.17685,8478.67785,Apr-Jun,2025,13.0018862,77.6238136,Moderate
3058,12238.81,Cooke Town,15326.17337,9151.635199,Jul-Sep,2025,13.0018862,77.6238136,Moderate
3059,10343.15,Cooke Town,12952.314,7734.145363,Oct-Dec,2025,13.0018862,77.6238136,Moderate
3060,9411.31,Cooke Town,11785.40795,7037.357052,Jan-Mar,2026,13.0018862,77.6238136,Moderate
3061,9686.89,Cooke Town,12130.50579,7243.423461,Apr-Jun,2026,13.0018862,77.6238136,Moderate
3062,9860.43,Cooke Town,12347.82301,7373.188918,Jul-Sep,2026,13.0018862,77.6238136,Moderate
3063,9926.98,Cooke Town,12431.16092,7422.952034,Oct-Dec,2026,13.0018862,77.6238136,Moderate
3064,10147.78,Cooke Town,12707.65995,7588.056407,Jan-Mar,2027,13.0018862,77.6238136,Moderate
3065,10330.55,Cooke Town,12936.53552,7724.723646,Apr-Jun,2027,13.0018862,77.6238136,Moderate
3066,10107.23,Cooke Town,12656.8808,7557.734929,Jul-Sep,2027,13.0018862,77.6238136,Moderate
3067,10196.46,Cooke Town,12768.61997,7624.457136,Oct-Dec,2027,13.0018862,77.6238136,Moderate
3068,11396.82,Cooke Town,14271.78289,8522.032703,Jan-Mar,2028,13.0018862,77.6238136,Moderate
3069,11101.82,Cooke Town,13902.36617,8301.444886,Apr-Jun,2028,13.0018862,77.6238136,Moderate
3070,11056.67,Cooke Town,13845.82662,8267.683733,Jul-Sep,2028,13.0018862,77.6238136,Moderate
3071,11427.15,Cooke Town,14309.76394,8544.712122,Oct-Dec,2028,13.0018862,77.6238136,Moderate
3072,10229.62,Cooke Town,12810.14491,7649.252702,Jan-Mar,2029,13.0018862,77.6238136,Moderate
3073,9862.63,Cooke Town,12350.57798,7374.83398,Apr-Jun,2029,13.0018862,77.6238136,Moderate
3074,10466.07,Cooke Town,13106.24181,7826.059446,Jul-Sep,2029,13.0018862,77.6238136,Moderate
3075,10501.09,Cooke Town,13150.09596,7852.245837,Oct-Dec,2029,13.0018862,77.6238136,Moderate
3076,11397.99,Cooke Town,14273.24804,8522.907577,Jan-Mar,2030,13.0018862,77.6238136,Moderate
3077,10913.73,Cooke Town,13666.82856,8160.799589,Apr-Jun,2030,13.0018862,77.6238136,Moderate
3078,11206.6,Cooke Town,14033.57798,8379.794687,Jul-Sep,2030,13.0018862,77.6238136,Moderate
3079,12177.65,Cooke Town,15249.58514,9105.902484,Oct-Dec,2030,13.0018862,77.6238136,Moderate
3080,5461.29,Subramanyapura,6589.081146,4333.417113,Jan-Mar,2024,12.8963963,77.5377864,Moderate
3081,5740.64,Subramanyapura,6926.118699,4555.075378,Apr-Jun,2024,12.8963963,77.5377864,Moderate
3082,6904.7125,Subramanyapura,8330.579579,5478.742075,Jul-Sep,2024,12.8963963,77.5377864,Moderate
3083,8126.73,Subramanyapura,9804.951471,6448.386892,Oct-Dec,2024,12.8963963,77.5377864,Moderate
3084,6627.7525,Subramanyapura,7996.425576,5258.980223,Jan-Mar,2025,12.8963963,77.5377864,Moderate
3085,7004.1225,Subramanyapura,8450.518377,5557.621789,Apr-Jun,2025,12.8963963,77.5377864,Moderate
3086,6838.505,Subramanyapura,8250.699809,5426.207836,Jul-Sep,2025,12.8963963,77.5377864,Moderate
3087,5384.78,Subramanyapura,6496.771344,4272.70806,Oct-Dec,2025,12.8963963,77.5377864,Moderate
3088,4658.7,Subramanyapura,5620.751202,3696.579069,Jan-Mar,2026,12.8963963,77.5377864,Moderate
3089,4935.84,Subramanyapura,5955.122376,3916.483747,Apr-Jun,2026,12.8963963,77.5377864,Moderate
3090,5036.76,Subramanyapura,6076.882999,3996.561614,Jul-Sep,2026,12.8963963,77.5377864,Moderate
3091,5050.89,Subramanyapura,6093.930934,4007.773467,Oct-Dec,2026,12.8963963,77.5377864,Moderate
3092,5063.97,Subramanyapura,6109.712037,4018.152168,Jan-Mar,2027,12.8963963,77.5377864,Moderate
3093,5063.9,Subramanyapura,6109.627581,4018.096625,Apr-Jun,2027,12.8963963,77.5377864,Moderate
3094,5141.28,Subramanyapura,6202.987044,4079.496004,Jul-Sep,2027,12.8963963,77.5377864,Moderate
3095,5198,Subramanyapura,6271.420085,4124.502114,Oct-Dec,2027,12.8963963,77.5377864,Moderate
3096,5219.33,Subramanyapura,6297.154866,4141.427014,Jan-Mar,2028,12.8963963,77.5377864,Moderate
3097,5239.26,Subramanyapura,6321.200537,4157.241044,Apr-Jun,2028,12.8963963,77.5377864,Moderate
3098,5249.62,Subramanyapura,6333.699943,4165.461483,Jul-Sep,2028,12.8963963,77.5377864,Moderate
3099,5383.31,Subramanyapura,6494.997779,4271.541646,Oct-Dec,2028,12.8963963,77.5377864,Moderate
3100,5241.89,Subramanyapura,6324.373649,4159.327893,Jan-Mar,2029,12.8963963,77.5377864,Moderate
3101,5326.5,Subramanyapura,6426.456153,4226.464123,Apr-Jun,2029,12.8963963,77.5377864,Moderate
3102,5592.43,Subramanyapura,6747.30239,4437.473905,Jul-Sep,2029,12.8963963,77.5377864,Moderate
3103,5831.41,Subramanyapura,7035.633281,4627.099437,Oct-Dec,2029,12.8963963,77.5377864,Moderate
3104,5461.29,Subramanyapura,6589.081146,4333.417113,Jan-Mar,2030,12.8963963,77.5377864,Moderate
3105,5740.64,Subramanyapura,6926.118699,4555.075378,Apr-Jun,2030,12.8963963,77.5377864,Moderate
3106,6904.7125,Subramanyapura,8330.579579,5478.742075,Jul-Sep,2030,12.8963963,77.5377864,Moderate
3107,8126.73,Subramanyapura,9804.951471,6448.386892,Oct-Dec,2030,12.8963963,77.5377864,Moderate
3108,5975,Hosur Road,7606.006357,4343.902337,Jan-Mar,2024,12.9501326,77.6058328,Moderate
3109,6157.19,Hosur Road,7837.929085,4476.356825,Apr-Jun,2024,12.9501326,77.6058328,Moderate
3110,6623.85,Hosur Road,8431.974093,4815.624685,Jul-Sep,2024,12.9501326,77.6058328,Moderate
3111,7884.08,Hosur Road,10036.21131,5731.828206,Oct-Dec,2024,12.9501326,77.6058328,Moderate
3112,6922.09,Hosur Road,8811.625196,5032.449025,Jan-Mar,2025,12.9501326,77.6058328,Moderate
3113,7024.04,Hosur Road,8941.404668,5106.567995,Apr-Jun,2025,12.9501326,77.6058328,Moderate
3114,7255.84,Hosur Road,9236.479526,5275.089595,Jul-Sep,2025,12.9501326,77.6058328,Moderate
3115,5349.49,Hosur Road,6809.749782,3889.14847,Oct-Dec,2025,12.9501326,77.6058328,Moderate
3116,4678.56,Hosur Road,5955.674829,3401.373676,Jan-Mar,2026,12.9501326,77.6058328,Moderate
3117,4769.35,Hosur Road,6071.247936,3467.379181,Apr-Jun,2026,12.9501326,77.6058328,Moderate
3118,4797.16,Hosur Road,6106.649281,3487.597411,Jul-Sep,2026,12.9501326,77.6058328,Moderate
3119,4833.77,Hosur Road,6153.252778,3514.213355,Oct-Dec,2026,12.9501326,77.6058328,Moderate
3120,4853.83,Hosur Road,6178.788592,3528.797235,Jan-Mar,2027,12.9501326,77.6058328,Moderate
3121,4842.75,Hosur Road,6164.684065,3520.741931,Apr-Jun,2027,12.9501326,77.6058328,Moderate
3122,4833.94,Hosur Road,6153.469183,3514.336947,Jul-Sep,2027,12.9501326,77.6058328,Moderate
3123,4736.86,Hosur Road,6029.889083,3443.758531,Oct-Dec,2027,12.9501326,77.6058328,Moderate
3124,4763.32,Hosur Road,6063.571916,3462.995293,Jan-Mar,2028,12.9501326,77.6058328,Moderate
3125,4722.08,Hosur Road,6011.07456,3433.01328,Apr-Jun,2028,12.9501326,77.6058328,Moderate
3126,4694.73,Hosur Road,5976.258782,3413.129476,Jul-Sep,2028,12.9501326,77.6058328,Moderate
3127,4680.88,Hosur Road,5958.628123,3403.060346,Oct-Dec,2028,12.9501326,77.6058328,Moderate
3128,4881.39,Hosur Road,6213.871694,3548.833712,Jan-Mar,2029,12.9501326,77.6058328,Moderate
3129,4891.04,Hosur Road,6226.155872,3555.849386,Apr-Jun,2029,12.9501326,77.6058328,Moderate
3130,5033.99,Hosur Road,6408.127187,3659.775887,Jul-Sep,2029,12.9501326,77.6058328,Moderate
3131,5128.9,Hosur Road,6528.944938,3728.776685,Oct-Dec,2029,12.9501326,77.6058328,Moderate
3132,5975,Hosur Road,7606.006357,4343.902337,Jan-Mar,2030,12.9501326,77.6058328,Moderate
3133,6157.19,Hosur Road,7837.929085,4476.356825,Apr-Jun,2030,12.9501326,77.6058328,Moderate
3134,6623.85,Hosur Road,8431.974093,4815.624685,Jul-Sep,2030,12.9501326,77.6058328,Moderate
3135,7884.08,Hosur Road,10036.21131,5731.828206,Oct-Dec,2030,12.9501326,77.6058328,Moderate
3136,17250.73,Commissariat Road,22402.58619,13272.57785,Jan-Mar,2024,12.97101544,77.61054084,Moderate
3137,17227,Commissariat Road,22371.76933,13254.32018,Apr-Jun,2024,12.97101544,77.61054084,Moderate
3138,17454.94,Commissariat Road,22667.78263,13429.69544,Jul-Sep,2024,12.97101544,77.61054084,Moderate
3139,16955.15,Commissariat Road,22018.7325,13045.1609,Oct-Dec,2024,12.97101544,77.61054084,Moderate
3140,18560.92667,Commissariat Road,24104.06745,14280.63301,Jan-Mar,2025,12.97101544,77.61054084,Moderate
3141,18041.75333,Commissariat Road,23429.84524,13881.18507,Apr-Jun,2025,12.97101544,77.61054084,Moderate
3142,14475.018,Commissariat Road,18797.91976,11136.96657,Jul-Sep,2025,12.97101544,77.61054084,Moderate
3143,9901.026667,Commissariat Road,12857.92562,7617.773119,Oct-Dec,2025,12.97101544,77.61054084,Moderate
3144,10273.1,Commissariat Road,13341.11706,7904.043455,Jan-Mar,2026,12.97101544,77.61054084,Moderate
3145,10327.5,Commissariat Road,13411.76338,7945.898394,Apr-Jun,2026,12.97101544,77.61054084,Moderate
3146,10519.51,Commissariat Road,13661.11634,8093.629398,Jul-Sep,2026,12.97101544,77.61054084,Moderate
3147,10843,Commissariat Road,14081.21524,8342.520095,Oct-Dec,2026,12.97101544,77.61054084,Moderate
3148,11734.62,Commissariat Road,15239.11371,9028.525607,Jan-Mar,2027,12.97101544,77.61054084,Moderate
3149,11757.06,Commissariat Road,15268.25532,9045.790769,Apr-Jun,2027,12.97101544,77.61054084,Moderate
3150,12007.76,Commissariat Road,15593.82579,9238.677404,Jul-Sep,2027,12.97101544,77.61054084,Moderate
3151,12376.35,Commissariat Road,16072.49361,9522.267691,Oct-Dec,2027,12.97101544,77.61054084,Moderate
3152,12686,Commissariat Road,16474.61925,9760.51,Jan-Mar,2028,12.97101544,77.61054084,Moderate
3153,12464.5,Commissariat Road,16186.96922,9590.089618,Apr-Jun,2028,12.97101544,77.61054084,Moderate
3154,13180.25,Commissariat Road,17116.47488,10140.78212,Jul-Sep,2028,12.97101544,77.61054084,Moderate
3155,13836.5,Commissariat Road,17968.71111,10645.69578,Oct-Dec,2028,12.97101544,77.61054084,Moderate
3156,12532.74,Commissariat Road,16275.58881,9642.592944,Jan-Mar,2029,12.97101544,77.61054084,Moderate
3157,12598.84,Commissariat Road,16361.42929,9693.449772,Apr-Jun,2029,12.97101544,77.61054084,Moderate
3158,14514.86,Commissariat Road,18849.6604,11167.6207,Jul-Sep,2029,12.97101544,77.61054084,Moderate
3159,13713.68,Commissariat Road,17809.21145,10551.19902,Oct-Dec,2029,12.97101544,77.61054084,Moderate
3160,17250.73,Commissariat Road,22402.58619,13272.57785,Jan-Mar,2030,12.97101544,77.61054084,Moderate
3161,17227,Commissariat Road,22371.76933,13254.32018,Apr-Jun,2030,12.97101544,77.61054084,Moderate
3162,17454.94,Commissariat Road,22667.78263,13429.69544,Jul-Sep,2030,12.97101544,77.61054084,Moderate
3163,16955.15,Commissariat Road,22018.7325,13045.1609,Oct-Dec,2030,12.97101544,77.61054084,Moderate
3164,10496.81,HSR Layout,13241.41382,7751.827513,Jan-Mar,2024,12.9116225,77.6388622,Moderate
3165,11132.51,HSR Layout,14043.33048,8221.287926,Apr-Jun,2024,12.9116225,77.6388622,Moderate
3166,10337.588,HSR Layout,13040.56,7634.243078,Jul-Sep,2024,12.9116225,77.6388622,Moderate
3167,10689.31,HSR Layout,13484.24685,7893.987541,Oct-Dec,2024,12.9116225,77.6388622,Moderate
3168,10930.317,HSR Layout,13788.27002,8071.969679,Jan-Mar,2025,12.9116225,77.6388622,Moderate
3169,11227.267,HSR Layout,14162.86362,8291.265368,Apr-Jun,2025,12.9116225,77.6388622,Moderate
3170,8227.749,HSR Layout,10379.06081,6076.140377,Jul-Sep,2025,12.9116225,77.6388622,Moderate
3171,7549.981,HSR Layout,9524.076627,5575.613014,Oct-Dec,2025,12.9116225,77.6388622,Moderate
3172,6893.14,HSR Layout,8695.491229,5090.540107,Jan-Mar,2026,12.9116225,77.6388622,Moderate
3173,6859.12,HSR Layout,8652.57601,5065.416553,Apr-Jun,2026,12.9116225,77.6388622,Moderate
3174,6385.17,HSR Layout,8054.702172,4715.407489,Jul-Sep,2026,12.9116225,77.6388622,Moderate
3175,6366.28,HSR Layout,8030.872998,4701.457344,Oct-Dec,2026,12.9116225,77.6388622,Moderate
3176,6547.07,HSR Layout,8258.93421,4834.969611,Jan-Mar,2027,12.9116225,77.6388622,Moderate
3177,6462.82,HSR Layout,8152.655339,4772.751521,Apr-Jun,2027,12.9116225,77.6388622,Moderate
3178,6128.27,HSR Layout,7730.630458,4525.688471,Jul-Sep,2027,12.9116225,77.6388622,Moderate
3179,6080.77,HSR Layout,7670.710619,4490.610022,Oct-Dec,2027,12.9116225,77.6388622,Moderate
3180,6326.92,HSR Layout,7981.221528,4672.390234,Jan-Mar,2028,12.9116225,77.6388622,Moderate
3181,6398.57,HSR Layout,8071.605874,4725.303304,Apr-Jun,2028,12.9116225,77.6388622,Moderate
3182,6451.56,HSR Layout,8138.451184,4764.436082,Jul-Sep,2028,12.9116225,77.6388622,Moderate
3183,6546.2,HSR Layout,8257.836731,4834.327121,Oct-Dec,2028,12.9116225,77.6388622,Moderate
3184,6060.44,HSR Layout,7645.064929,4475.596446,Jan-Mar,2029,12.9116225,77.6388622,Moderate
3185,6205.66,HSR Layout,7828.255642,4582.840494,Apr-Jun,2029,12.9116225,77.6388622,Moderate
3186,6295.51,HSR Layout,7941.598747,4649.194148,Jul-Sep,2029,12.9116225,77.6388622,Moderate
3187,6876.77,HSR Layout,8674.84096,5078.450966,Oct-Dec,2029,12.9116225,77.6388622,Moderate
3188,10496.81,HSR Layout,13241.41382,7751.827513,Jan-Mar,2030,12.9116225,77.6388622,Moderate
3189,11132.51,HSR Layout,14043.33048,8221.287926,Apr-Jun,2030,12.9116225,77.6388622,Moderate
3190,10337.588,HSR Layout,13040.56,7634.243078,Jul-Sep,2030,12.9116225,77.6388622,Moderate
3191,10689.31,HSR Layout,13484.24685,7893.987541,Oct-Dec,2030,12.9116225,77.6388622,Moderate
3192,11386.94,Coles Road,14674.11509,8261.560226,Jan-Mar,2024,12.99672182,77.61219017,Moderate
3193,11228.25,Coles Road,14469.61456,8146.425959,Apr-Jun,2024,12.99672182,77.61219017,Moderate
3194,12070.68,Coles Road,15555.23675,8757.633727,Jul-Sep,2024,12.99672182,77.61219017,Moderate
3195,13366.82667,Coles Road,17225.55427,9698.026295,Oct-Dec,2024,12.99672182,77.61219017,Moderate
3196,13824.41333,Coles Road,17815.23679,10030.01889,Jan-Mar,2025,12.99672182,77.61219017,Moderate
3197,12860.70333,Coles Road,16573.32355,9330.818915,Apr-Jun,2025,12.99672182,77.61219017,Moderate
3198,10121.83162,Coles Road,13043.79598,7343.686848,Jul-Sep,2025,12.99672182,77.61219017,Moderate
3199,8030.462667,Coles Road,10348.69187,5826.337099,Oct-Dec,2025,12.99672182,77.61219017,Moderate
3200,7447,Coles Road,9596.795549,5403.017756,Jan-Mar,2026,12.99672182,77.61219017,Moderate
3201,7503,Coles Road,9668.961596,5443.647404,Apr-Jun,2026,12.99672182,77.61219017,Moderate
3202,7599.5,Coles Road,9793.319159,5513.660996,Jul-Sep,2026,12.99672182,77.61219017,Moderate
3203,7668,Coles Road,9881.593698,5563.359762,Oct-Dec,2026,12.99672182,77.61219017,Moderate
3204,7871.6,Coles Road,10143.96883,5711.077557,Jan-Mar,2027,12.99672182,77.61219017,Moderate
3205,7926.5,Coles Road,10214.71733,5750.909123,Apr-Jun,2027,12.99672182,77.61219017,Moderate
3206,8068,Coles Road,10397.06546,5853.571539,Jul-Sep,2027,12.99672182,77.61219017,Moderate
3207,8156,Coles Road,10510.46925,5917.41813,Oct-Dec,2027,12.99672182,77.61219017,Moderate
3208,8756.76,Coles Road,11284.65629,6353.287198,Jan-Mar,2028,12.99672182,77.61219017,Moderate
3209,8719.76,Coles Road,11236.97515,6326.442608,Apr-Jun,2028,12.99672182,77.61219017,Moderate
3210,8964.51,Coles Road,11552.37944,6504.015939,Jul-Sep,2028,12.99672182,77.61219017,Moderate
3211,9538.64,Coles Road,12292.24895,6920.564158,Oct-Dec,2028,12.99672182,77.61219017,Moderate
3212,9106.64,Coles Road,11735.53944,6607.135439,Jan-Mar,2029,12.99672182,77.61219017,Moderate
3213,9228.15,Coles Road,11892.12688,6695.294522,Apr-Jun,2029,12.99672182,77.61219017,Moderate
3214,10479.2,Coles Road,13504.32925,7602.96813,Jul-Sep,2029,12.99672182,77.61219017,Moderate
3215,10192.51,Coles Road,13134.87775,7394.966094,Oct-Dec,2029,12.99672182,77.61219017,Moderate
3216,11386.94,Coles Road,14674.11509,8261.560226,Jan-Mar,2030,12.99672182,77.61219017,Moderate
3217,11228.25,Coles Road,14469.61456,8146.425959,Apr-Jun,2030,12.99672182,77.61219017,Moderate
3218,12070.68,Coles Road,15555.23675,8757.633727,Jul-Sep,2030,12.99672182,77.61219017,Moderate
3219,13366.82667,Coles Road,17225.55427,9698.026295,Oct-Dec,2030,12.99672182,77.61219017,Moderate
3220,7545.25,Hulimavu,9550.369258,5540.224079,Jan-Mar,2024,12.8773486,77.6028031,Moderate
3221,7388.77,Hulimavu,9352.305339,5425.326062,Apr-Jun,2024,12.8773486,77.6028031,Moderate
3222,8065.08,Hulimavu,10208.34195,5921.917818,Jul-Sep,2024,12.8773486,77.6028031,Moderate
3223,7670.46,Hulimavu,9708.853302,5632.161584,Oct-Dec,2024,12.8773486,77.6028031,Moderate
3224,8087,Hulimavu,10236.0871,5938.012939,Jan-Mar,2025,12.8773486,77.6028031,Moderate
3225,7729.21,Hulimavu,9783.215874,5675.299739,Apr-Jun,2025,12.8773486,77.6028031,Moderate
3226,8217.94,Hulimavu,10401.82387,6034.157791,Jul-Sep,2025,12.8773486,77.6028031,Moderate
3227,5254.1,Hulimavu,6650.355537,3857.909458,Oct-Dec,2025,12.8773486,77.6028031,Moderate
3228,5223.59,Hulimavu,6611.73763,3835.506988,Jan-Mar,2026,12.8773486,77.6028031,Moderate
3229,5321.17,Hulimavu,6735.249115,3907.15671,Apr-Jun,2026,12.8773486,77.6028031,Moderate
3230,5413.74,Hulimavu,6852.419213,3975.127757,Jul-Sep,2026,12.8773486,77.6028031,Moderate
3231,5285.49,Hulimavu,6690.087301,3880.958082,Oct-Dec,2026,12.8773486,77.6028031,Moderate
3232,5318.15,Hulimavu,6731.426562,3904.939225,Jan-Mar,2027,12.8773486,77.6028031,Moderate
3233,5357.51,Hulimavu,6781.246321,3933.839953,Apr-Jun,2027,12.8773486,77.6028031,Moderate
3234,5297.78,Hulimavu,6705.643318,3889.982217,Jul-Sep,2027,12.8773486,77.6028031,Moderate
3235,5183.3,Hulimavu,6560.740727,3805.923392,Oct-Dec,2027,12.8773486,77.6028031,Moderate
3236,5642.77,Hulimavu,7142.312997,4143.296806,Jan-Mar,2028,12.8773486,77.6028031,Moderate
3237,5716.51,Hulimavu,7235.649099,4197.441616,Apr-Jun,2028,12.8773486,77.6028031,Moderate
3238,5716.89,Hulimavu,7236.130083,4197.720637,Jul-Sep,2028,12.8773486,77.6028031,Moderate
3239,5664.94,Hulimavu,7170.374583,4159.575494,Oct-Dec,2028,12.8773486,77.6028031,Moderate
3240,5989.16,Hulimavu,7580.754719,4397.639369,Jan-Mar,2029,12.8773486,77.6028031,Moderate
3241,6464.84,Hulimavu,8182.844729,4746.915243,Apr-Jun,2029,12.8773486,77.6028031,Moderate
3242,7257.3,Hulimavu,9185.897726,5328.79205,Jul-Sep,2029,12.8773486,77.6028031,Moderate
3243,7487.86,Hulimavu,9477.728101,5498.084527,Oct-Dec,2029,12.8773486,77.6028031,Moderate
3244,7545.25,Hulimavu,9550.369258,5540.224079,Jan-Mar,2030,12.8773486,77.6028031,Moderate
3245,7388.77,Hulimavu,9352.305339,5425.326062,Apr-Jun,2030,12.8773486,77.6028031,Moderate
3246,8065.08,Hulimavu,10208.34195,5921.917818,Jul-Sep,2030,12.8773486,77.6028031,Moderate
3247,7670.46,Hulimavu,9708.853302,5632.161584,Oct-Dec,2030,12.8773486,77.6028031,Moderate
3248,7590.81,RK Hegde Nagar,9486.90901,5694.799458,Jan-Mar,2024,13.071613,77.63358,Moderate
3249,8132.16,RK Hegde Nagar,10163.48215,6100.932623,Apr-Jun,2024,13.071613,77.63358,Moderate
3250,8424.515,RK Hegde Nagar,10528.86415,6320.264037,Jul-Sep,2024,13.071613,77.63358,Moderate
3251,10446.13,RK Hegde Nagar,13055.45585,7836.925896,Oct-Dec,2024,13.071613,77.63358,Moderate
3252,8921.48,RK Hegde Nagar,11149.96542,6693.098559,Jan-Mar,2025,13.071613,77.63358,Moderate
3253,9009.22,RK Hegde Nagar,11259.62188,6758.923116,Apr-Jun,2025,13.071613,77.63358,Moderate
3254,9278.1325,RK Hegde Nagar,11595.7057,6960.66743,Jul-Sep,2025,13.071613,77.63358,Moderate
3255,6635.44,RK Hegde Nagar,8292.898323,4978.05901,Oct-Dec,2025,13.071613,77.63358,Moderate
3256,5636.22,RK Hegde Nagar,7044.0844,4228.421289,Jan-Mar,2026,13.071613,77.63358,Moderate
3257,5726.24,RK Hegde Nagar,7156.590384,4295.956354,Apr-Jun,2026,13.071613,77.63358,Moderate
3258,5772.2,RK Hegde Nagar,7214.030675,4330.436598,Jul-Sep,2026,13.071613,77.63358,Moderate
3259,5749.91,RK Hegde Nagar,7186.172884,4313.71413,Oct-Dec,2026,13.071613,77.63358,Moderate
3260,5508.65,RK Hegde Nagar,6884.648848,4132.715354,Jan-Mar,2027,13.071613,77.63358,Moderate
3261,5949.46,RK Hegde Nagar,7435.568231,4463.421108,Apr-Jun,2027,13.071613,77.63358,Moderate
3262,5959.8,RK Hegde Nagar,7448.491046,4471.178413,Jul-Sep,2027,13.071613,77.63358,Moderate
3263,6053.66,RK Hegde Nagar,7565.796219,4541.594334,Oct-Dec,2027,13.071613,77.63358,Moderate
3264,6164.06,RK Hegde Nagar,7703.772898,4624.418942,Jan-Mar,2028,13.071613,77.63358,Moderate
